reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.8,0.0015699138025357749
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.85,0.0015866840385490818
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.9,0.0017676566721263373
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.95,0.0020309981177282057
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.975,0.004466684507429251
2024-04-27,wk inc flu prop ed visits,4,2024-05-25,South Carolina,quantile,0.99,0.006540874384802934
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.01,0.0
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.025,0.0
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.05,0.00034987957102197064
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.1,0.0007487292365719757
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.15,0.0008593658417864425
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.2,0.0008921130503827922
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.25,0.0013758952574953543
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.3,0.001475634321155758
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.35,0.0015421290117691912
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.4,0.0017462984083283192
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.45,0.0017851326402589537
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.5,0.00203429629558335
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.55,0.0021488857779565405
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.6,0.0022753224970893976
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.65,0.002284462893475984
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.7,0.0023283976148314807
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.75,0.002371753412865415
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.8,0.0026345720185264204
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.85,0.002667769550455424
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.9,0.002735356364520081
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.95,0.003060398839855592
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.975,0.0031391416151241723
2024-05-04,wk inc flu prop ed visits,1,2024-05-11,South Carolina,quantile,0.99,0.00510222187451457
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.01,0.0
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.025,0.0
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.05,0.0
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.1,0.00015703564167580071
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.15,0.0003796990944774944
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.2,0.0004280595187141804
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.25,0.0004518535085257218
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.3,0.0006230317564145349
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.35,0.0008080376422751569
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.4,0.0011217745589800546
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.45,0.0014356750915870454
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.5,0.001454130060580555
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.55,0.0015294782958413253
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.6,0.0016594864419182055
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.65,0.0017972715855785859
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.7,0.0018930492240015761
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.75,0.0021509680821686673
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.8,0.0021856612290937338
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.85,0.002378407730788097
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.9,0.002634405006366625
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.95,0.0027321156423100674
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.975,0.0033949975248172507
2024-05-04,wk inc flu prop ed visits,2,2024-05-18,South Carolina,quantile,0.99,0.010573972919114384
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.01,0.0
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.025,0.0
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.05,0.0
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.1,0.0
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.15,0.0
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.2,0.00020393666068036463
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.25,0.0005130664800767652
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.3,0.0009001169892644368
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.35,0.0009291898654422666
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.4,0.0011764074608838397
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.45,0.0011870439070804622
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.5,0.0012369136867161924
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.55,0.0014443660361380057
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.6,0.001588916961458103
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.65,0.001909320201005304
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.7,0.0021085487099302062
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.75,0.002320607341827479
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.8,0.00238685902719792
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.85,0.0028592328992908134
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.9,0.003254678504252458
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.95,0.0032630519156747677
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.975,0.00645153917270689
2024-05-04,wk inc flu prop ed visits,3,2024-05-25,South Carolina,quantile,0.99,0.012658520585671733
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.01,0.0
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.025,0.0
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.05,0.0
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.1,0.0
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.15,2.5590294126507563e-06
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.2,0.00033669478970576986
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.25,0.00043152053528365064
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.3,0.000514732157388461
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.35,0.0005605001544760212
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.4,0.0006635828831427585
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.45,0.0010690971790608722
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.5,0.001193842417204872
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.55,0.0012790536263670035
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.6,0.0013702765842739674
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.65,0.0013916026552379813
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.7,0.0014961191661997434
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.75,0.0019758138910821203
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.8,0.002045031478013562
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.85,0.002068094870293569
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.9,0.002325993468180822
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.95,0.002552183911765019
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.975,0.004902680995215502
2024-05-04,wk inc flu prop ed visits,4,2024-06-01,South Carolina,quantile,0.99,0.006904539236408158
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.01,0.0
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.025,0.0
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.05,4.4025689062648973e-05
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.1,0.00046555262862456044
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.15,0.00047812743931814015
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.2,0.0004939103521678902
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.25,0.0009470485082115527
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.3,0.0011430977207785799
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.35,0.0012436167556661231
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.4,0.001433046131986709
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.45,0.0014582311860847194
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.5,0.001614966267937673
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.55,0.0016961278528568858
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.6,0.0018801718142640682
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.65,0.0019239917823991677
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.7,0.0019703544029642333
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.75,0.0019745392792742174
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.8,0.002238471974980131
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.85,0.002332675906140206
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.9,0.0023549335316391698
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.95,0.0026426748711038182
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.975,0.0027554974825610952
2024-05-11,wk inc flu prop ed visits,1,2024-05-18,South Carolina,quantile,0.99,0.004665413092296783
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.01,0.0
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.025,0.0
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.05,0.0
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.1,0.0
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.15,2.5190174447485402e-05
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.2,9.873354956698303e-05
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.25,0.00017180782520648244
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.3,0.00035022023046061147
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.35,0.0004701662011165437
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.4,0.000828377457503081
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.45,0.0010639913019539864
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.5,0.0011576031909408104
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.55,0.0011924006593278804
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.6,0.0012701387963043513
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.65,0.0014760844468231808
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.7,0.0015991261856600795
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.75,0.0017922639209919167
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.8,0.0018428791948145774
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.85,0.0021230128944586205
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.9,0.0022722721265001824
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.95,0.002344180125739723
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.975,0.0029364828176148793
2024-05-11,wk inc flu prop ed visits,2,2024-05-25,South Carolina,quantile,0.99,0.010246227923328948
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.01,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.025,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.05,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.1,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.15,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.2,0.0
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.25,0.0003007368657749203
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.3,0.0005415595985628073
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.35,0.0006716538454034265
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.4,0.0008248432295858419
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.45,0.0008461189137565228
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.5,0.0009284945448192107
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.55,0.001162917136554033
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.6,0.0012063219930094507
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.65,0.0015857913378392458
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.7,0.0017476405011424793
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.75,0.001951023464852192
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.8,0.0020356072641042593
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.85,0.002545155596781784
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.9,0.0029297983987438543
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.95,0.0029583560120423798
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.975,0.006269126597990527
2024-05-11,wk inc flu prop ed visits,3,2024-06-01,South Carolina,quantile,0.99,0.012622402408333082
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.01,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.025,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.05,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.1,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.15,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.2,0.0
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.25,7.34541562329281e-05
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.3,0.0002957630209225213
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.35,0.00034807544848581835
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.4,0.00044385131830579805
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.45,0.0007277045120641471
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.5,0.0008779407484172213
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.55,0.0010245108636668303
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.6,0.0011495393614358647
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.65,0.0012439128423923755
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.7,0.001262651756790991
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.75,0.0016767468541281625
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.8,0.0016966681372793083
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.85,0.0017400836936583514
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.9,0.0021714132912245623
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.95,0.002334362884972991
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.975,0.0045790026182048775
2024-05-11,wk inc flu prop ed visits,4,2024-06-08,South Carolina,quantile,0.99,0.006623310088262298
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.01,0.0
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.025,0.0
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.05,0.0
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.1,0.00025234714170961934
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.15,0.00026488029645721386
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.2,0.000403435375430896
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.25,0.0007311542394885218
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.3,0.0010097013131055437
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.35,0.0011300314222686943
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.4,0.0013121850899499247
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.45,0.0013131488783518226
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.5,0.0013901349297297438
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.55,0.001454299048573516
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.6,0.0016776579128731234
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.65,0.0017534546246700754
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.7,0.001754317714082844
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.75,0.0018138564712893194
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.8,0.002028115116893226
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.85,0.0021255493307832407
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.9,0.00225548052180715
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.95,0.0024580086100793688
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.975,0.0025675914978706997
2024-05-18,wk inc flu prop ed visits,1,2024-05-25,South Carolina,quantile,0.99,0.004471824767989959
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.01,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.025,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.05,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.1,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.15,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.2,0.0
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.25,0.00015169624389454079
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.3,0.0002451927357081588
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.35,0.0003400013733813905
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.4,0.0007176431329296364
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.45,0.0008861673889150544
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.5,0.0009882929353343991
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.55,0.0010895723158138421
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.6,0.001143393594901787
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.65,0.0013479517530766397
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.7,0.001473379274803356
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.75,0.0016197842680988979
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.8,0.0017326165255186169
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.85,0.002084900254407159
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.9,0.0021234378500294107
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.95,0.002156617487614385
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.975,0.0027175471212807015
2024-05-18,wk inc flu prop ed visits,2,2024-06-01,South Carolina,quantile,0.99,0.010133043573607118
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.01,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.025,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.05,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.1,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.15,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.2,0.0
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.25,0.00027464125450571615
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.3,0.0003862651656701506
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.35,0.0005760672851065679
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.4,0.0006545499344635526
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.45,0.0007027789601150092
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.5,0.0007854953578684377
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.55,0.001017985959937838
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.6,0.0010570330713884691
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.65,0.00145940456511992
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.7,0.001575056698702606
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.75,0.0017614132914110946
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.8,0.001894696855823682
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.85,0.002437837135361439
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.9,0.0027875095766953413
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.95,0.0028847318006050646
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.975,0.006271683158973325
2024-05-18,wk inc flu prop ed visits,3,2024-06-08,South Carolina,quantile,0.99,0.012732409388753705
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.01,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.025,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.05,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.1,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.15,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.2,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.25,0.0
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.3,0.00023211509062349007
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.35,0.000311770416784733
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.4,0.00040290661674747494
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.45,0.0005982058162682189
