reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.75,0.0019449618581148373
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.8,0.0022258975027355608
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.85,0.0024456374941750477
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.9,0.002737867870709728
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.95,0.003339643413021465
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.975,0.0035183972608968483
2024-06-15,wk inc flu prop ed visits,1,2024-06-22,South Carolina,quantile,0.99,0.004112694016804422
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.01,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.025,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.05,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.1,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.15,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.2,0.0
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.25,0.00013731044820093998
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.3,0.00027963452018699245
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.35,0.0003043460843405233
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.4,0.000620288897849001
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.45,0.0007356275766207366
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.5,0.001004047323806026
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.55,0.0011419852664889352
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.6,0.0011881557662616231
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.65,0.0012104906996201355
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.7,0.0013523080535452542
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.75,0.001954786358263249
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.8,0.002019042455453443
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.85,0.002020934404299859
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.9,0.0021194821129205243
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.95,0.0024329190590841763
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.975,0.002462779203481231
2024-06-15,wk inc flu prop ed visits,2,2024-06-29,South Carolina,quantile,0.99,0.0028564552315264433
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.01,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.025,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.05,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.1,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.15,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.2,0.0
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.25,3.1157612653941915e-05
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.3,0.0004545343793908487
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.35,0.0004903650200310889
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.4,0.0004931644176805753
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.45,0.0005606603367328813
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.5,0.0005868018167295903
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.55,0.0009996534570686454
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.6,0.001253686802283989
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.65,0.0013693307808189243
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.7,0.0016053782689394122
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.75,0.002040071007804641
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.8,0.002230842120537408
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.85,0.0026284099643499623
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.9,0.0029199231133347978
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.95,0.003049115435918833
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.975,0.004352137730217028
2024-06-15,wk inc flu prop ed visits,3,2024-07-06,South Carolina,quantile,0.99,0.0058501866116702226
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.01,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.025,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.05,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.1,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.15,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.2,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.25,0.0
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.3,7.723734487792531e-05
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.35,0.0002353182544068929
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.4,0.00026489799857701204
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.45,0.0004491572266902509
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.5,0.000957870830688293
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.55,0.0011077217609288593
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.6,0.001134544354792696
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.65,0.0011740253685270344
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.7,0.0021673829061616447
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.75,0.0022230213180961696
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.8,0.0023029553296402597
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.85,0.0023220600900451297
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.9,0.0027232201180015245
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.95,0.00360733891868291
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.975,0.004277581996200907
2024-06-15,wk inc flu prop ed visits,4,2024-07-13,South Carolina,quantile,0.99,0.014073532516534393
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.01,0.0
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.025,0.0
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.05,0.0
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.1,0.0
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.15,0.0
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.2,0.00016686298378387437
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.25,0.0006347048976678647
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.3,0.0007987095434445125
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.35,0.0008384723106745816
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.4,0.0009768099795138493
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.45,0.0009981125878881089
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.5,0.0012048913962179385
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.55,0.0012922204578628732
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.6,0.0015513884200768872
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.65,0.0016537725715655978
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.7,0.0018528691070823766
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.75,0.0023686396952828336
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.8,0.0026456274155051223
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.85,0.0028103147019594528
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.9,0.003160866963373901
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.95,0.0037249391057879466
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.975,0.003963542492635973
2024-06-22,wk inc flu prop ed visits,1,2024-06-29,South Carolina,quantile,0.99,0.004570553772587138
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.01,0.0
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.025,0.0
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.05,0.0
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.1,0.0
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.15,0.0
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.2,0.0004078665181888106
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.25,0.0005688631391481144
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.3,0.0006675382448227274
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.35,0.0007225384646145219
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.4,0.0010096964084515972
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.45,0.0011591171928854735
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.5,0.0014557781111109577
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.55,0.0015840875477993821
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.6,0.0016212799797884706
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.65,0.0016466675997332259
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.7,0.0017823168196609168
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.75,0.002362158347615
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.8,0.002415724143395734
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.85,0.0024390062197971124
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.9,0.0025847006804752245
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.95,0.0029018989576240716
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.975,0.002969300032220702
2024-06-22,wk inc flu prop ed visits,2,2024-07-06,South Carolina,quantile,0.99,0.0032791859993559947
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.01,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.025,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.05,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.1,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.15,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.2,0.0
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.25,0.0004127052815583854
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.3,0.0009000447788552909
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.35,0.0009570860536368017
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.4,0.0009658180066910078
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.45,0.0009772248808956649
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.5,0.0010392216107116632
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.55,0.0014698019199283915
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.6,0.0017451431180418818
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.65,0.0018194430477479137
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.7,0.0020706906380690954
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.75,0.0024826062033216616
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.8,0.0026687595804010147
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.85,0.0031151908847214045
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.9,0.003408080258245995
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.95,0.0034842093640385
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.975,0.004837530826383224
2024-06-22,wk inc flu prop ed visits,3,2024-07-13,South Carolina,quantile,0.99,0.006369922202097648
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.01,0.0
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.025,0.0
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.05,0.0
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.1,0.0
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.15,3.1776262525521655e-05
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.2,3.918903847184779e-05
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.25,0.00039230448803063815
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.3,0.0005062708583253856
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.35,0.0007149080391990772
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.4,0.0007263310380632237
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.45,0.0009081623066987913
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.5,0.0013695097520050649
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.55,0.001531779406237265
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.6,0.0016318204403551887
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.65,0.001650570837252459
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.7,0.0026719782780729303
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.75,0.0027046737491094605
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.8,0.0028163078745194214
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.85,0.0028435409617552283
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.9,0.003171666905927466
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.95,0.004096522556494457
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.975,0.004756475887348957
2024-06-22,wk inc flu prop ed visits,4,2024-07-20,South Carolina,quantile,0.99,0.01451497683095751
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.01,0.0
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.025,0.0
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.05,0.0
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.1,0.0
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.15,0.0
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.2,8.427077710053134e-05
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.25,0.0005640405139659459
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.3,0.0006635787188285463
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.35,0.0007045910282061818
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.4,0.0008922939099805086
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.45,0.0009293495485999548
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.5,0.0010764685963770046
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.55,0.00116586591533362
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.6,0.0014958899820007275
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.65,0.001533428087073909
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.7,0.001797179585809216
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.75,0.002292856182453143
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.8,0.0025640843895402086
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.85,0.0026854937439771054
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.9,0.0030709282134817467
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.95,0.0036080214351813292
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.975,0.003908199802419459
2024-06-29,wk inc flu prop ed visits,1,2024-07-06,South Carolina,quantile,0.99,0.004541352375330039
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.01,0.0
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.025,0.0
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.05,0.0
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.1,0.0
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.15,0.0
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.2,0.00036455123518250207
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.25,0.00048200709618383505
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.3,0.0005464468968229593
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.35,0.0006363251959494585
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.4,0.0008958124108642586
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.45,0.001068110240972742
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.5,0.0014042356533506058
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.55,0.0015167275499130513
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.6,0.0015239872445405188
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.65,0.0016021277163475217
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.7,0.0017079329263265228
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.75,0.002271389643931075
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.8,0.002306094496759208
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.85,0.002360411043792656
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.9,0.002549073538977546
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.95,0.0028429274115304563
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.975,0.0029963608526789197
2024-06-29,wk inc flu prop ed visits,2,2024-07-13,South Carolina,quantile,0.99,0.0031964723410510564
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.01,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.025,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.05,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.1,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.15,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.2,0.0
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.25,0.00028789475950165077
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.3,0.0008434150083388105
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.35,0.0008477831022668866
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.4,0.0009316953488413839
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.45,0.0009427540040298352
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.5,0.000992254530150547
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.55,0.0014402511462489266
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.6,0.0017394282344935423
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.65,0.0017628897759750847
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.7,0.002031096652856621
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.75,0.0024276672258726865
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.8,0.002602035327817457
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.85,0.0030982452456136626
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.9,0.0033886299181104533
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.95,0.003411042635880531
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.975,0.004812677988082709
2024-06-29,wk inc flu prop ed visits,3,2024-07-20,South Carolina,quantile,0.99,0.006390340344673537
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.01,0.0
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.025,0.0
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.05,0.0
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.1,0.0
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.15,0.0
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.2,1.1818610205391e-05
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.25,0.0003538602705749956
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.3,0.00042383048987014763
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.35,0.0006785330063535516
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.4,0.0006834037484053248
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.45,0.0008543575152579232
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.5,0.001277469268166637
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.55,0.0014444061963501545
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.6,0.001583636926481632
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.65,0.0016592499734415225
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.7,0.002678150002865041
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.75,0.0026945719632005026
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.8,0.002800914858629669
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.85,0.002874590493490451
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.9,0.0031258949238284943
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.95,0.004090933370521026
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.975,0.004744831816386471
2024-06-29,wk inc flu prop ed visits,4,2024-07-27,South Carolina,quantile,0.99,0.014458589939719841
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.01,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.025,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.05,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.1,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.15,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.2,0.0
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.25,0.0003928782487594214
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.3,0.0004284047374234521
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.35,0.00047168416454592766
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.4,0.0007088933770857184
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.45,0.0007619642203712526
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.5,0.0008455909206529654
